reviewer,apartment_id,rating,review_text,augmented
c f,60e54b33e49dda75b712d3e8,5.0,(augmented) similar to 6062b86207f5d51cb1cb3a68,True
c f,628c416397aa93b914656a59,5.0,(augmented) similar to 6062b86207f5d51cb1cb3a68,True
c f,64761bbfad008e195fd2dd84,5.0,(augmented) similar to 6062b86207f5d51cb1cb3a68,True
f f m,5c5bd6d2ffd8c20e548c7854,4.67,(augmented) similar to 5c88b91274d2a61945b83dd7,True
f f m,65bb3891fadbeafa90294a5a,4.67,(augmented) similar to 5c88b91274d2a61945b83dd7,True
r a b t,65e5ba74aa6a904f6a7b9ed5,5.0,(augmented) similar to 65c0bce3f3a3e37410532d1c,True
r a b t,65f53792d0198354ad0253cb,5.0,(augmented) similar to 65c0bce3f3a3e37410532d1c,True
a d d,65c647ce363a5d9a43b64b55,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
a d d,65c64a92efd21c90b1729b9d,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
a d d,65c647b2bfacb4c47c67d680,5.0,(augmented) similar to 65c64a30d02a86f646e7b6cb,True
d k a w,63ed968a571385aeda847a21,5.0,(augmented) similar to 6474b0685a167d623a173a32,True
d k a w,63dc833f05c1ea4c4b4d8250,5.0,(augmented) similar to 6474b0685a167d623a173a32,True
m r a k w s,611897d190e72d1f703e0734,5.0,(augmented) similar to 6060546e9770e1599f18e453,True
m r a k w s,6600f97e48b19fcb9193657e,5.0,(augmented) similar to 6060546e9770e1599f18e453,True
s b m,632c395f541c5d2b8a65fa76,5.0,(augmented) similar to 636b11581ae51f6e79e4b904,True
s b m,6370b92de8a093bcd3b9aa4e,5.0,(augmented) similar to 636b11581ae51f6e79e4b904,True
s b m,628b5d75596e3e49f5120607,5.0,(augmented) similar to 636b11581ae51f6e79e4b904,True
c z,611897d190e72d1f703e0734,5.0,(augmented) similar to 6060546e9770e1599f18e453,True
c z,6600f97e48b19fcb9193657e,5.0,(augmented) similar to 6060546e9770e1599f18e453,True
f s s,62e52d0063bcd091f277312b,5.0,(augmented) similar to 6380614060b7341c64428204,True
f s s,6295aa58e21e8ff31afde917,5.0,(augmented) similar to 6380614060b7341c64428204,True
f s s,63edb03929c852851f216797,5.0,(augmented) similar to 6380614060b7341c64428204,True
m z a,644e27631f6da21f56fb1f49,5.0,(augmented) similar to 641d4df8fd30b273508d54fb,True
m z a,6474a96671fa7b62374d1d5b,5.0,(augmented) similar to 641d4df8fd30b273508d54fb,True
t n f,62e52d0063bcd091f277312b,5.0,(augmented) similar to 6380614060b7341c64428204,True
t n f,6295aa58e21e8ff31afde917,5.0,(augmented) similar to 6380614060b7341c64428204,True
t n f,63edb03929c852851f216797,5.0,(augmented) similar to 6380614060b7341c64428204,True
s k c,610125e359edaa70854812ec,5.0,(augmented) similar to 5f8c1e466fcc7a46cdce34b1,True
s k c,61dc356870e71a513058fbd8,5.0,(augmented) similar to 5f8c1e466fcc7a46cdce34b1,True
l y l,657fb99c3d2cde7b64635428,5.0,(augmented) similar to 65632e5c744acdb406718621,True
l y l,6735fef4b82b19995a0c70ad,5.0,(augmented) similar to 65632e5c744acdb406718621,True
l y l,635f9a10acad4d54b2907752,5.0,(augmented) similar to 65632e5c744acdb406718621,True
d m r,6064650cf7286413543af653,5.0,(augmented) similar to 653f55e44613e2d8140bfb79,True
d m r,653a2f80fd0d672d4c753165,5.0,(augmented) similar to 653f55e44613e2d8140bfb79,True
d m r,63c77930c5f90978404a99f2,5.0,(augmented) similar to 653f55e44613e2d8140bfb79,True
g n p,63841cf0e6aaa1cf7443fdc5,5.0,(augmented) similar to 617e5bff9cf9ba7137fa03c1,True
g n p,5fb8ea701c4fe520d566f7b2,5.0,(augmented) similar to 617e5bff9cf9ba7137fa03c1,True
v c k,62d5778b50f57e5ae70b8ae6,4.5,(augmented) similar to 6247cfb6896cb04b03b29299,True
v c k,6011309b9d53f537aa55ef6f,4.5,(augmented) similar to 6247cfb6896cb04b03b29299,True
v c k,617e5bff9cf9ba7137fa03c1,4.5,(augmented) similar to 6247cfb6896cb04b03b29299,True
o s d,6375e755a0038d1235527a4a,5.0,(augmented) similar to 61cec21e9ff94d7d2883f56f,True
o s d,60f44c2bfd274f538c61a42d,5.0,(augmented) similar to 61cec21e9ff94d7d2883f56f,True
o s d,633124a1c572bd173a01687e,5.0,(augmented) similar to 61cec21e9ff94d7d2883f56f,True
j e h,65c6498164792e3dac231668,5.0,(augmented) similar to 65c649f964792e3dac231900,True
j e h,65c6498dcb82cf5f0986217d,5.0,(augmented) similar to 65c649f964792e3dac231900,True
n q,637676b2aa53863bda1f9f1f,5.0,(augmented) similar to 632df42cf08f94209aa2e27c,True
n q,5eaf88033dae5d27bba08a92,5.0,(augmented) similar to 632df42cf08f94209aa2e27c,True
d s p,658576d3c61a5e010c7e011f,5.0,(augmented) similar to 5fe1738c3466432e5f326297,True
d s p,63e22c79a214ce46e042198c,5.0,(augmented) similar to 5fe1738c3466432e5f326297,True
d s p,66554e539e16cbc1e3c7a3e4,5.0,(augmented) similar to 5fe1738c3466432e5f326297,True
i t r,6064650cf7286413543af653,5.0,(augmented) similar to 653f55e44613e2d8140bfb79,True
i t r,653a2f80fd0d672d4c753165,5.0,(augmented) similar to 653f55e44613e2d8140bfb79,True
u y,6490537461b2b6483e581abe,5.0,(augmented) similar to 64a2b5946deded8212f93961,True
u y,64bfcb3a2a10a400d4986af9,5.0,(augmented) similar to 64a2b5946deded8212f93961,True
u y,65d5842d5cbd765f0c648bf7,5.0,(augmented) similar to 64a2b5946deded8212f93961,True
y y s,632c395f541c5d2b8a65fa76,5.0,(augmented) similar to 636b11581ae51f6e79e4b904,True
y y s,6370b92de8a093bcd3b9aa4e,5.0,(augmented) similar to 636b11581ae51f6e79e4b904,True
n k d,608aba63d60ede3636c015ee,5.0,(augmented) similar to 60643d0d9f4d67223af7af93,True
n k d,612f20d99e7ff9014938f8f7,5.0,(augmented) similar to 60643d0d9f4d67223af7af93,True
m z f,625b779272bf380f7e2d9427,5.0,(augmented) similar to 5e36d5d93eb97a2466146f4e,True
m z f,5ee24df045e1964a4e021a6b,5.0,(augmented) similar to 5e36d5d93eb97a2466146f4e,True
y g s p,63841cf0e6aaa1cf7443fdc5,5.0,(augmented) similar to 617e5bff9cf9ba7137fa03c1,True
y g s p,5fb8ea701c4fe520d566f7b2,5.0,(augmented) similar to 617e5bff9cf9ba7137fa03c1,True
y g s p,6247cfb6896cb04b03b29299,5.0,(augmented) similar to 617e5bff9cf9ba7137fa03c1,True
r a p y,6128bcb73207921d0f821baa,5.0,(augmented) similar to 62fa26a5766ab4fb9b1f76a3,True
r a p y,6110ccfb6c3e8f7807010408,5.0,(augmented) similar to 62fa26a5766ab4fb9b1f76a3,True
g g g w,627cb36a579a0e0766db094d,5.0,(augmented) similar to 5fd9a9fad24208581e2582a0,True
g g g w,6117a90f1a1d2d6ed298aa1d,5.0,(augmented) similar to 5fd9a9fad24208581e2582a0,True
c d a,5dae5eb2d24e8230d4baa107,5.0,(augmented) similar to 5cab00d845608573c88317a9,True
c d a,5d43a1697acbc2481fab209a,5.0,(augmented) similar to 5cab00d845608573c88317a9,True
c d a,5d6b2bded09d6959baa73454,5.0,(augmented) similar to 5cab00d845608573c88317a9,True
f r l,63c4feaf80169d03ab1d0b12,5.0,(augmented) similar to 64216e0040383b0446548047,True
f r l,62f780968fb5a25bdd4b006e,5.0,(augmented) similar to 64216e0040383b0446548047,True
f e s,61e292f2fbb6587171dfd65b,5.0,(augmented) similar to 6241acf3a0700eb2823413e9,True
f e s,621a2853167636022831df29,5.0,(augmented) similar to 6241acf3a0700eb2823413e9,True
f e s,624580ebb981d78b7902ec14,5.0,(augmented) similar to 6241acf3a0700eb2823413e9,True
r n s,6396ec2203f1d6cf5803632d,5.0,(augmented) similar to 5e9d9d6ac6976644e2287947,True
r n s,646395cf72b7b449092279a2,5.0,(augmented) similar to 5e9d9d6ac6976644e2287947,True
n o,628f8729676c8f615ce1b244,5.0,(augmented) similar to 615aa31e47296079a35b2ab5,True
n o,624e8c8e2332febae6f0b524,5.0,(augmented) similar to 615aa31e47296079a35b2ab5,True
v n a,634e15e946ad86b2dcfad0f6,5.0,(augmented) similar to 62fe39e610924c0b4d65f30a,True
v n a,63dc833f05c1ea4c4b4d8250,5.0,(augmented) similar to 62fe39e610924c0b4d65f30a,True
l f,62616205c9be2e68781bd8e9,5.0,(augmented) similar to 626161bc65b81505a0a95b15,True
l f,65ceeff1027f136d3a00ed57,5.0,(augmented) similar to 626161bc65b81505a0a95b15,True
v l,5b83b2306919b2294a494a2e,5.0,(augmented) similar to 5b682b74bf9de668b4823c55,True
v l,5b615a433a714c0c087b6a30,5.0,(augmented) similar to 5b682b74bf9de668b4823c55,True
u a k,5dd214ea0faadc5aa8e6cb80,5.0,(augmented) similar to 5e9d9d6ac6976644e2287947,True
u a k,646395cf72b7b449092279a2,5.0,(augmented) similar to 5e9d9d6ac6976644e2287947,True
u a k,62457c2e31d9568b78e51621,5.0,(augmented) similar to 5e9d9d6ac6976644e2287947,True
r z a,5b83b2306919b2294a494a2e,5.0,(augmented) similar to 5b682b74bf9de668b4823c55,True
r z a,5b615a433a714c0c087b6a30,5.0,(augmented) similar to 5b682b74bf9de668b4823c55,True
s s g,62d782412c780f32f80ffcfc,5.0,(augmented) similar to 6048957869646534f2fd6373,True
s s g,60582ed53fcb037c645cb8e6,5.0,(augmented) similar to 6048957869646534f2fd6373,True
w j o,5b83b2306919b2294a494a2e,5.0,(augmented) similar to 5b682b74bf9de668b4823c55,True
w j o,5b615a433a714c0c087b6a30,5.0,(augmented) similar to 5b682b74bf9de668b4823c55,True
f a a d,5d8c3ae6531242055f758344,5.0,(augmented) similar to 5d8c23c8074ff8693a0a0dd7,True
p a l,65127b539024b852fb0f1ddc,5.0,(augmented) similar to 6474a96671fa7b62374d1d5b,True
l c c,66b9ecbac00ab8ce647fc504,5.0,(augmented) similar to 647de90a2800e5331536ed28,True
d w r,5d91b6d97db6aa18d6b3ce19,5.0,(augmented) similar to 5d5a6e43f6d39411ddc38578,True
d w r,5d6f264d5913786b51d43da7,5.0,(augmented) similar to 5d5a6e43f6d39411ddc38578,True
s a w,5d91b6d97db6aa18d6b3ce19,5.0,(augmented) similar to 5d5a6e43f6d39411ddc38578,True
s a w,5d6f264d5913786b51d43da7,5.0,(augmented) similar to 5d5a6e43f6d39411ddc38578,True
k m k,5d8c3ae6531242055f758344,5.0,(augmented) similar to 5d8c23c8074ff8693a0a0dd7,True
k m k,5d88bfd5a2c4c3443c653b91,5.0,(augmented) similar to 5d8c23c8074ff8693a0a0dd7,True
m r r a,5d91b6d97db6aa18d6b3ce19,5.0,(augmented) similar to 5d5a6e43f6d39411ddc38578,True
m r r a,5d6f264d5913786b51d43da7,5.0,(augmented) similar to 5d5a6e43f6d39411ddc38578,True
n o b,66b9ecbac00ab8ce647fc504,5.0,(augmented) similar to 647de90a2800e5331536ed28,True
f a c,5d9d5f6da3d9d31e4029ad7f,5.0,(augmented) similar to 5e28036c4d4f8c301886d2ab,True
f a c,5d5a5e8685862703fe013aa0,5.0,(augmented) similar to 5e28036c4d4f8c301886d2ab,True
d a l,61975d9ce5e9a72659b0b389,5.0,(augmented) similar to 5e4bc4bc24de1f168cde0a45,True
d a l,628f8729676c8f615ce1b244,5.0,(augmented) similar to 5e4bc4bc24de1f168cde0a45,True
m r s m,65127b539024b852fb0f1ddc,5.0,(augmented) similar to 6474a96671fa7b62374d1d5b,True
a m a a,5d9d5f6da3d9d31e4029ad7f,5.0,(augmented) similar to 5e28036c4d4f8c301886d2ab,True
a m a a,5d5a5e8685862703fe013aa0,5.0,(augmented) similar to 5e28036c4d4f8c301886d2ab,True
n a o,66b9ecbac00ab8ce647fc504,5.0,(augmented) similar to 647de90a2800e5331536ed28,True
n a o,6607fa5298b7e75115074348,5.0,(augmented) similar to 647de90a2800e5331536ed28,True
a d j,5d9d5f6da3d9d31e4029ad7f,5.0,(augmented) similar to 5e28036c4d4f8c301886d2ab,True
a d j,5d5a5e8685862703fe013aa0,5.0,(augmented) similar to 5e28036c4d4f8c301886d2ab,True
i i w t w,5d9d5f6da3d9d31e4029ad7f,5.0,(augmented) similar to 5e28036c4d4f8c301886d2ab,True
w f f,66b9ecbac00ab8ce647fc504,5.0,(augmented) similar to 647de90a2800e5331536ed28,True
w f f,6607fa5298b7e75115074348,5.0,(augmented) similar to 647de90a2800e5331536ed28,True
m y a p,61975d9ce5e9a72659b0b389,5.0,(augmented) similar to 5e4bc4bc24de1f168cde0a45,True
r m s,62963b423b7b5d6d76261c51,5.0,(augmented) similar to 5ee87fbaefb7f84b79251ab7,True
c r p h,5d8c3ae6531242055f758344,5.0,(augmented) similar to 5d8c23c8074ff8693a0a0dd7,True
c a m,5b4ed72e16d2981819c8e860,5.0,(augmented) similar to 5cda307e7aa6d2138a42de2c,True
f r n,5d8c3ae6531242055f758344,5.0,(augmented) similar to 5d8c23c8074ff8693a0a0dd7,True
f r n,5d88bfd5a2c4c3443c653b91,5.0,(augmented) similar to 5d8c23c8074ff8693a0a0dd7,True
e d a,61975d9ce5e9a72659b0b389,5.0,(augmented) similar to 5e4bc4bc24de1f168cde0a45,True
e d a,628f8729676c8f615ce1b244,5.0,(augmented) similar to 5e4bc4bc24de1f168cde0a45,True
r s a r,5d8c3ae6531242055f758344,5.0,(augmented) similar to 5d8c23c8074ff8693a0a0dd7,True
r s a r,5d88bfd5a2c4c3443c653b91,5.0,(augmented) similar to 5d8c23c8074ff8693a0a0dd7,True
l o,61975d9ce5e9a72659b0b389,5.0,(augmented) similar to 5e4bc4bc24de1f168cde0a45,True
d g a,5e8eb68f69fec9255f9dcc8b,5.0,(augmented) similar to 5f8e42a01bceb51af1291e01,True
e d k,5e8eb68f69fec9255f9dcc8b,5.0,(augmented) similar to 5f8e42a01bceb51af1291e01,True
c a m l,5d8c3ae6531242055f758344,5.0,(augmented) similar to 5d8c23c8074ff8693a0a0dd7,True
d s n b p h a,6241acf3a0700eb2823413e9,4.0,(augmented) similar to 63100fa070fa65443a485979,True
d s n b p h a,61e292f2fbb6587171dfd65b,4.0,(augmented) similar to 63100fa070fa65443a485979,True
e n j g,656486c49b2cb5e93c486668,5.0,(augmented) similar to 64ec1aae56167ffc3d2e0d2f,True
h t p,660916a48c2368f70e242d68,5.0,(augmented) similar to 644e55a9affeaa0b502910ea,True
s e w,635defc98031a259daa62155,5.0,(augmented) similar to 6406a3546f2c32a54d11094c,True
p y d,5b8bf5545e89ad1813d6b231,5.0,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
k v d,635defc98031a259daa62155,5.0,(augmented) similar to 6406a3546f2c32a54d11094c,True
v i s,660916a48c2368f70e242d68,4.83,(augmented) similar to 644e55a9affeaa0b502910ea,True
v i s,6769136fdd614207760ad806,4.83,(augmented) similar to 644e55a9affeaa0b502910ea,True
s d a,5b8bf5545e89ad1813d6b231,5.0,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
s r f,5b8bf5545e89ad1813d6b231,5.0,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
s r f,5b480cd53fdebc68f6ea035b,5.0,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
f i s,64ec1d881a2545bed7bd9b44,5.0,(augmented) similar to 6375e755a0038d1235527a4a,True
f i s,61cec21e9ff94d7d2883f56f,5.0,(augmented) similar to 6375e755a0038d1235527a4a,True
u w d,635defc98031a259daa62155,5.0,(augmented) similar to 6406a3546f2c32a54d11094c,True
m w g,64ec1d881a2545bed7bd9b44,5.0,(augmented) similar to 6375e755a0038d1235527a4a,True
t j f,660916a48c2368f70e242d68,5.0,(augmented) similar to 644e55a9affeaa0b502910ea,True
t j f,6769136fdd614207760ad806,5.0,(augmented) similar to 644e55a9affeaa0b502910ea,True
h v,64ec1d881a2545bed7bd9b44,5.0,(augmented) similar to 6375e755a0038d1235527a4a,True
b v c s,5ff51dfb45d6aa1bd0fdaa21,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
b v c s,6062945aa619d31cac23ab3f,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
j a p,5ff51dfb45d6aa1bd0fdaa21,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
j a p,6062945aa619d31cac23ab3f,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
f e d p,64ec1d881a2545bed7bd9b44,4.5,(augmented) similar to 6375e755a0038d1235527a4a,True
f e d p,61cec21e9ff94d7d2883f56f,4.5,(augmented) similar to 6375e755a0038d1235527a4a,True
a r m,635defc98031a259daa62155,5.0,(augmented) similar to 6406a3546f2c32a54d11094c,True
a r m,63d2a365c9c09daa5d8fc8b0,5.0,(augmented) similar to 6406a3546f2c32a54d11094c,True
y m s,5b8bf5545e89ad1813d6b231,5.0,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
y m s,5b480cd53fdebc68f6ea035b,5.0,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
i j r,656486c49b2cb5e93c486668,5.0,(augmented) similar to 64ec1aae56167ffc3d2e0d2f,True
l s d,60c98da7e36e4a51ccd5f2d0,5.0,(augmented) similar to 6189db2fb2a73b4faac3a0ac,True
a a i z,5eaf88033dae5d27bba08a92,5.0,(augmented) similar to 5e68d205f7da7547271a695e,True
j v,5eaf88033dae5d27bba08a92,5.0,(augmented) similar to 5e68d205f7da7547271a695e,True
f i a,60c98da7e36e4a51ccd5f2d0,5.0,(augmented) similar to 6189db2fb2a73b4faac3a0ac,True
f i a,624583bab981d78b7902eca2,5.0,(augmented) similar to 6189db2fb2a73b4faac3a0ac,True
a g p,60c98da7e36e4a51ccd5f2d0,5.0,(augmented) similar to 6189db2fb2a73b4faac3a0ac,True
e c s,60c98da7e36e4a51ccd5f2d0,5.0,(augmented) similar to 6189db2fb2a73b4faac3a0ac,True
e c s,624583bab981d78b7902eca2,5.0,(augmented) similar to 6189db2fb2a73b4faac3a0ac,True
m a z,60c98da7e36e4a51ccd5f2d0,5.0,(augmented) similar to 6189db2fb2a73b4faac3a0ac,True
b a e k,64e3180f1b60164d9efe7848,5.0,(augmented) similar to 64903030bdce2573b2186a89,True
e y r,5b8bf5545e89ad1813d6b231,5.0,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
s l s,5eaf88033dae5d27bba08a92,5.0,(augmented) similar to 5e68d205f7da7547271a695e,True
s l s,632df42cf08f94209aa2e27c,5.0,(augmented) similar to 5e68d205f7da7547271a695e,True
n a a s,5b8bf5545e89ad1813d6b231,5.0,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
n a a s,5b480cd53fdebc68f6ea035b,5.0,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
y g p,5eaf88033dae5d27bba08a92,5.0,(augmented) similar to 5e68d205f7da7547271a695e,True
f k r r,5c8b136cf6d8eb4272a1a48b,4.67,(augmented) similar to 5971ce7f91615e7dd9a8f321,True
f k r r,5cbfe530b41407268783aadb,4.67,(augmented) similar to 5971ce7f91615e7dd9a8f321,True
f d f d,5b8bf5545e89ad1813d6b231,4.33,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
f d f d,5b480cd53fdebc68f6ea035b,4.33,(augmented) similar to 5b3b1b19b13ab8717028a0c6,True
f c c,66726366c394a14ce7554048,5.0,(augmented) similar to 64ad3f9498d03ac480bb7c7f,True
i i i,64ec1d881a2545bed7bd9b44,4.5,(augmented) similar to 6375e755a0038d1235527a4a,True
a c p,5e426aecf697c2207e235b2d,5.0,(augmented) similar to 5e4e04fa270dac3b2034d362,True
p w r,5ff51dfb45d6aa1bd0fdaa21,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
p y,62fa26a5766ab4fb9b1f76a3,5.0,(augmented) similar to 6128bcb73207921d0f821baa,True
p y,6110ccfb6c3e8f7807010408,5.0,(augmented) similar to 6128bcb73207921d0f821baa,True
p p i m,62fa26a5766ab4fb9b1f76a3,5.0,(augmented) similar to 6128bcb73207921d0f821baa,True
d a k,62fa26a5766ab4fb9b1f76a3,4.5,(augmented) similar to 6128bcb73207921d0f821baa,True
d a k,6110ccfb6c3e8f7807010408,4.5,(augmented) similar to 6128bcb73207921d0f821baa,True
n a d s,62fa26a5766ab4fb9b1f76a3,5.0,(augmented) similar to 6128bcb73207921d0f821baa,True
v f c,659cb90ea0dd8cd72a827904,5.0,(augmented) similar to 6577d719f135304625eb8951,True
v f c,64ef2655cf8bf304c74148db,5.0,(augmented) similar to 6577d719f135304625eb8951,True
g v w,659cb90ea0dd8cd72a827904,5.0,(augmented) similar to 6577d719f135304625eb8951,True
g v w,64ef2655cf8bf304c74148db,5.0,(augmented) similar to 6577d719f135304625eb8951,True
s i b d a,659cb90ea0dd8cd72a827904,5.0,(augmented) similar to 6577d719f135304625eb8951,True
s i b d a,64ef2655cf8bf304c74148db,5.0,(augmented) similar to 6577d719f135304625eb8951,True
t p p,62fa26a5766ab4fb9b1f76a3,5.0,(augmented) similar to 6128bcb73207921d0f821baa,True
t p p,6110ccfb6c3e8f7807010408,5.0,(augmented) similar to 6128bcb73207921d0f821baa,True
u b s,5e426aecf697c2207e235b2d,5.0,(augmented) similar to 5e4e04fa270dac3b2034d362,True
k w z,62847bad3e2db5891c784cfe,5.0,(augmented) similar to 61c1cce9fdd3c80a032d0116,True
k w z,61af361fcba0e3268b7ef090,5.0,(augmented) similar to 61c1cce9fdd3c80a032d0116,True
a p h,62fa26a5766ab4fb9b1f76a3,5.0,(augmented) similar to 6128bcb73207921d0f821baa,True
d b b,62847bad3e2db5891c784cfe,5.0,(augmented) similar to 61c1cce9fdd3c80a032d0116,True
p i,62847bad3e2db5891c784cfe,5.0,(augmented) similar to 61c1cce9fdd3c80a032d0116,True
p i,61af361fcba0e3268b7ef090,5.0,(augmented) similar to 61c1cce9fdd3c80a032d0116,True
m a s a,62fa26a5766ab4fb9b1f76a3,5.0,(augmented) similar to 6128bcb73207921d0f821baa,True
t a p p,656486c49b2cb5e93c486668,3.17,(augmented) similar to 64ec1aae56167ffc3d2e0d2f,True
t a p p,664222ec4d99fc6f2b16d40e,3.17,(augmented) similar to 64ec1aae56167ffc3d2e0d2f,True
n w d,5de9ff921a161d4b309fc48d,5.0,(augmented) similar to 5e0070112797c43b4c561bee,True
v a n,5de9ff921a161d4b309fc48d,5.0,(augmented) similar to 5e0070112797c43b4c561bee,True
h e t,5ff51dfb45d6aa1bd0fdaa21,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
h q,5de9ff921a161d4b309fc48d,5.0,(augmented) similar to 5e0070112797c43b4c561bee,True
h q,65bb3891fadbeafa90294a5a,5.0,(augmented) similar to 5e0070112797c43b4c561bee,True
m r c w,5ff51dfb45d6aa1bd0fdaa21,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
m r c w,6062945aa619d31cac23ab3f,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
n e l p,5ff51dfb45d6aa1bd0fdaa21,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
n e l p,6062945aa619d31cac23ab3f,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
d r b,5ff51dfb45d6aa1bd0fdaa21,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
d r b,6062945aa619d31cac23ab3f,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
a t r e,6104d3e4c1b6ce2749ff1b30,5.0,(augmented) similar to 5e563eefaeb8b81939eaf1b8,True
r m h,6104d3e4c1b6ce2749ff1b30,5.0,(augmented) similar to 5e563eefaeb8b81939eaf1b8,True
r m h,61232389ddb85e3f26275793,5.0,(augmented) similar to 5e563eefaeb8b81939eaf1b8,True
t r d s,5ff51dfb45d6aa1bd0fdaa21,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
t r d s,6062945aa619d31cac23ab3f,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
z u,5b4ed72e16d2981819c8e860,4.33,(augmented) similar to 5cda307e7aa6d2138a42de2c,True
z u,5d076e4dfccf0d062364776c,4.33,(augmented) similar to 5cda307e7aa6d2138a42de2c,True
k g t r t,5ff51dfb45d6aa1bd0fdaa21,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
k g t r t,6062945aa619d31cac23ab3f,5.0,(augmented) similar to 5e47c3dff9a0406ce73271c3,True
y n j,6104d3e4c1b6ce2749ff1b30,5.0,(augmented) similar to 5e563eefaeb8b81939eaf1b8,True
l i,6104d3e4c1b6ce2749ff1b30,5.0,(augmented) similar to 5e563eefaeb8b81939eaf1b8,True
t p a,6104d3e4c1b6ce2749ff1b30,5.0,(augmented) similar to 5e563eefaeb8b81939eaf1b8,True
b d t,5e426aecf697c2207e235b2d,5.0,(augmented) similar to 5e4e04fa270dac3b2034d362,True
d b p,5e426aecf697c2207e235b2d,5.0,(augmented) similar to 5e4e04fa270dac3b2034d362,True
d b p,636b11581ae51f6e79e4b904,5.0,(augmented) similar to 5e4e04fa270dac3b2034d362,True
l j t,5d91b6d97db6aa18d6b3ce19,5.0,(augmented) similar to 5d5a6e43f6d39411ddc38578,True
i g r,5afbeefbfaa3c97483f69a48,5.0,(augmented) similar to 5afba3642bbc7562c41aabbb,True
